retroID,year,game_id,inning,batting_home,started_half_inning,strikeout_outs,total_outs_recorded,event_sequence
dickr001,2012,NYN201209270,5,0,true,3,3,K|K|W|K
thorm001,2012,OAK201204250,10,1,true,3,3,K|K|K
mccab001,2012,OAK201205120,6,0,true,3,3,K|K|K
friee001,2012,OAK201205230,11,1,true,3,3,K|K|W|DI.1-2|K
ogana001,2012,OAK201206050,7,1,true,3,3,W|K|K|S8/G6M.1-2|WP.2-3;1-2|K
haraa001,2012,OAK201206190,1,1,true,3,3,D9/F9S|W|K|S8/L8LS+.2-H;1-H(E8);B-3|K|W|S7/L7S.3-H;1-2|K
linct001,2012,OAK201206220,1,1,true,3,3,S4/G34|SB2|SB3|S8/G4M.3-H|S9/L89M.1-2|W.2-3;1-2|FC3/G3.3-H;2-3;1-2|W.3-H;2-3;1-2|K|K|K
romos001,2012,OAK201206230,7,1,false,3,3,K|DI.1-2|K|W|SB3|K
milot001,2012,OAK201207060,7,0,true,3,3,K|K|K
norbj001,2012,OAK201207060,11,0,true,3,3,K|K|K
dools001,2012,OAK201207080,11,0,true,3,3,K|K|K
oswar001,2012,OAK201207170,4,1,true,3,3,K|K|S8/L8RS+|K
milot001,2012,OAK201207200,5,0,true,3,3,K|K|K
dools001,2012,OAK201207210,9,0,true,3,3,S7/G56+|K|K+SB2|K
daviw001,2012,OAK201207300,9,1,true,3,3,K|K|S5/G56.B-2(E5/TH1)|IW|W.2-3;1-2|K
shiej002,2012,OAK201207310,7,1,true,3,3,K|K|K
neshp001,2012,OAK201208030,11,0,true,3,3,K|K|K
delas001,2012,OAK201208040,8,1,true,3,3,K|K|K
lyonb003,2012,OAK201208050,7,1,true,3,3,K|D7|K|D9/F9LM.2-H|K
weavj003,2012,OAK201208060,5,1,true,3,3,K|S9/L4D-|K|K
strad003,2012,OAK201208080,1,0,true,3,3,K|K|K
dools001,2012,OAK201208080,8,0,true,3,3,S4/G4MD|S1/G3S-.1-3(E1/TH)|K|K|K
cookr001,2012,OAK201208220,9,0,true,3,3,K|K|S9/G3|DI.1-2|K
doubf001,2012,OAK201209010,2,1,true,3,3,E5/TH1/G|K|K|W.1-2|K23
richg002,2012,OAK201209030,6,1,true,3,3,K|K|D7/G|K
arrij001,2012,OAK201209140,7,1,true,3,3,K|K|K
millj005,2012,OAK201209160,7,0,false,3,3,S57/G5.1-2|K|K|K
odayd001,2012,OAK201209160,8,1,true,3,3,K|K|S7/L6D|HR/F89XD+.1-H|K
wilht001,2012,OAK201209290,9,1,true,3,3,K|W|HR/F8LXD+.1-H|K|K23
cookr001,2012,OAK201209300,7,0,true,3,3,D9/L9LS|S8/L8LD+.2-3|K|K|K
balfg001,2012,OAK201210010,9,0,true,3,3,K|K|K
dickr001,2012,PHI201204130,3,1,true,3,3,HR/F9D+|S9/L4D-|K|K|PB.1-2|K
franf001,2012,PHI201204130,9,1,true,3,3,K23|D8/F8LXD+|K23|E4/G4.2-H(UR)(NR)|DI.1-2|K
worlv001,2012,PHI201204140,3,0,true,3,3,K|K|K
hallr001,2012,PHI201204270,2,0,true,3,3,K|K|K
blanj001,2012,PHI201204280,6,0,true,3,3,S8/G6M+|K|K|K
garzm001,2012,PHI201204290,3,1,true,3,3,K|K|K
kendk001,2012,PHI201204290,5,0,true,3,3,K23|K|K
basta001,2012,PHI201205110,8,0,true,3,3,K|K|K
papej001,2012,PHI201205140,9,0,true,3,3,K|S57/G5+|K|DI.1-2|K
hamec001,2012,PHI201205180,6,0,true,3,3,K|HR/F7LD+|K|K
lee-c003,2012,PHI201205200,1,0,true,3,3,HR/F7D+|K|K|S8/G6M|K
diekj001,2012,PHI201205200,8,0,true,3,3,K|K|K
gonzg003,2012,PHI201205210,2,1,true,3,3,W|K|WP.1-2|K|K
savej001,2012,PHI201206040,6,0,true,3,3,K|K|K
lee-c003,2012,PHI201206050,6,0,true,3,3,K|K|K23
basta001,2012,PHI201206060,8,0,true,3,3,S8/L6M|K|K|WP.1-2|K
hamec001,2012,PHI201206190,3,0,true,3,3,K23|K|K
lee-c003,2012,PHI201206242,7,0,true,3,3,K|K|K
blanj001,2012,PHI201206250,4,0,true,3,3,D7/L7LM|K|K|S9/G4.2-H;B-2(THH)|K
slatd001,2012,PHI201206250,7,1,true,3,3,S8/L4MD|W.1-2|W.2-3;1-2|W.3-H;2-3;1-2|K|K|K
worlv001,2012,PHI201207200,2,0,true,3,3,K|K|K23
basta001,2012,PHI201207220,9,0,true,3,3,K|K|K
axfoj001,2012,PHI201207250,9,1,true,3,3,K|K|K23
schwm002,2012,PHI201208110,9,0,true,3,3,K|HP|K+WP.1-2|K
hallr001,2012,PHI201208250,2,0,true,3,3,K|K|W|K
basta001,2012,PHI201208250,8,0,true,3,3,K|K|K
lee-c003,2012,PHI201209120,5,0,true,3,3,K23|K|K23
papej001,2012,PHI201209120,9,0,true,3,3,HP|K|K|W.1-2|K
minom001,2012,PHI201209220,1,1,true,3,3,K|HP|K|K23
horsj001,2012,PHI201209220,3,0,true,3,3,K|K|K
rogee002,2012,PIT201204251,8,1,true,3,3,K|K|K
latom001,2012,PIT201205060,2,1,true,3,3,K|K|K
hughj001,2012,PIT201205090,5,0,true,3,3,K|K|K
stras001,2012,PIT201205100,2,1,true,3,3,K|K23|K
stras001,2012,PIT201205100,3,1,true,3,3,K|K|K
stras001,2012,PIT201205100,5,1,true,3,3,K23|K|D9/F9D+|K
santj003,2012,PIT201205210,2,1,true,3,3,K|K|K
mcdoj004,2012,PIT201205220,1,0,true,3,3,K|K|K
grilj001,2012,PIT201205230,8,0,true,3,3,K|K|K
grilj001,2012,PIT201205250,7,0,true,3,3,K|K|K
garzm001,2012,PIT201205270,4,1,true,3,3,K|S8/L8RS-|K|K
hollg001,2012,PIT201206100,8,1,true,3,3,K|K|K
harrl002,2012,PIT201207030,3,1,true,3,3,K|K|K
karsj001,2012,PIT201207050,2,0,true,3,3,K|K|S8/G6M|K
mcdoj004,2012,PIT201207070,6,0,true,3,3,K|K|S9/L3D|WP.1-2|S8/G6M.2-H|K
grilj001,2012,PIT201207070,8,0,true,3,3,K|K|K
nolar001,2012,PIT201207200,1,1,true,3,3,W|S8/L8LS.1-2|K|S9/G34+.2-H;1-3|K|WP.1-2|K
corrk001,2012,PIT201207200,3,0,true,3,3,S9/G34|K|K|S6/G6+.1-2|SB3|K
mujie001,2012,PIT201207200,8,1,true,3,3,K|K|K
sanca004,2012,PIT201207220,3,1,true,3,3,K|K|K
dempr002,2012,PIT201207250,2,1,true,3,3,K|K|K
hanrj001,2012,PIT201208080,9,0,true,3,3,K|K|K23
burna001,2012,PIT201208110,2,0,true,3,3,K|K|S8/G6M+|K
marqj001,2012,PIT201208110,3,1,true,3,3,K|K|K23
burna001,2012,PIT201208110,4,0,true,3,3,E3/G3.B-2|S7/G56.2-H(UR);B-2(THH)|K|K|K
burna001,2012,PIT201208110,5,0,true,3,3,K|K23|E4/G6M-|K
bedae001,2012,PIT201208120,5,0,true,3,3,W|K|K|K
fierm001,2012,PIT201208240,3,1,true,3,3,K|K|K
hernl003,2012,PIT201208250,7,1,true,3,3,K|K|K
veraj001,2012,PIT201208260,8,1,true,3,3,K|K|W|K
dickb001,2012,PIT201208280,8,1,true,3,3,K|K|K
takah001,2012,PIT201209030,8,0,true,3,3,K|S7/G56+|K|K
hughj001,2012,PIT201209030,9,0,true,3,3,K|K|K
estrm001,2012,PIT201209190,2,1,true,3,3,K|D8/F8LXD+|K|K
hendj001,2012,PIT201209190,8,1,true,3,3,S8/G4M|K|K|W.1-2|K
axfoj001,2012,PIT201209200,9,1,true,3,3,K|E6/TH1/G6MD|K|DI.1-2|K
grilj001,2012,PIT201209300,8,0,true,3,3,K|S8/G4M+|K|K
delgr001,2012,PIT201210030,5,1,true,3,3,K|K|K
leroc001,2012,PIT201210030,8,0,true,3,3,K|K|K
kimbc001,2012,PIT201210030,9,1,true,3,3,S9/G34|K|K|K
volqe001,2012,SDN201204050,3,0,true,3,3,K|K|S7.B-2(E7)|K
billc001,2012,SDN201204060,1,1,true,3,3,K|K|K
billc001,2012,SDN201204060,3,1,true,3,3,K|K|K
haraa001,2012,SDN201204080,4,1,true,3,3,K|HR/F8LXD+|K|S8/G6M|SB2|W|W.2-3;1-2|K
kenni001,2012,SDN201204120,1,1,true,3,3,T9/F89XD+|S8/L8LS+.3-H|S9/L34D+.1-2|K|K|K
worlv001,2012,SDN201204190,1,1,true,3,3,K|K|K
wielj001,2012,SDN201204300,4,0,true,3,3,K|HR/F8RXD+|E4/TH1/G4+|K|S8/G6M.1-2|D7/L7LD+.2-H(UR);1-H(UR);B-3(THH)|IW|K
wielj001,2012,SDN201204300,5,0,true,3,3,W|K|HR/F7LD+.1-H|K|K
gregl001,2012,SDN201205020,8,0,true,3,3,K|K23|K
volqe001,2012,SDN201205070,5,0,true,3,3,K|K|K
casha001,2012,SDN201205160,8,0,true,3,3,K|K|K
volqe001,2012,SDN201205170,1,0,true,3,3,W|K|T8/L8RM.1-H|S9/F9S.3-H|K|K
wrigj001,2012,SDN201205170,8,1,true,3,3,K|K|K
casha001,2012,SDN201205190,8,0,true,3,3,K|S7/G56+|K|SB2|K
cainm001,2012,SDN201206070,2,1,true,3,3,K|K|K
marqj001,2012,SDN201206070,5,0,true,3,3,K|K|K
marqj001,2012,SDN201206180,2,0,true,3,3,D8/L8RD+|K/BF|K|SB3|K
hinsa001,2012,SDN201206190,9,0,true,3,3,K|S8/L8RS+|K|WP.1-2|K
hernf002,2012,SDN201206230,3,1,true,3,3,K|S8/L78D+|K|K
latom001,2012,SDN201207050,3,1,true,3,3,K|K|S8/G4M+|SB2|K
hinsa001,2012,SDN201207070,8,0,true,3,3,K|K|K
chapa001,2012,SDN201207070,9,1,true,3,3,K|K|K
bracb001,2012,SDN201207080,6,0,false,3,3,K+SB2|K|IW|K
gregl001,2012,SDN201207170,9,0,true,3,3,K|K|K
franj003,2012,SDN201207210,2,1,true,3,3,K|HR/F7D+|K|K
voger001,2012,SDN201208190,1,1,true,3,3,K|S7/L7M|SB2|K|S8/L6D+.2-H|S7/L6+.1-2|W.2-3;1-2|S8/L8LS.3-H;2-H;1-2|SB3;SB2|K
volqe001,2012,SDN201208200,5,0,true,3,3,K|K|K
wilsj004,2012,SDN201208200,8,1,true,3,3,K|K|S8/L8LM|S9/L89M.1-2|K
kimbc001,2012,SDN201208280,9,1,true,3,3,S4/G4MD|K|SB2|K|K23
putzj001,2012,SDN201209080,9,1,true,3,3,K|K|K
roset001,2012,SDN201209110,7,1,true,3,3,K|S8/G4M|SB2|K|K
vincn001,2012,SDN201209140,7,0,true,3,3,S8/G4M|K|K|SB2|K
pomed001,2012,SDN201209150,2,1,true,3,3,K|K|S7/L78S|D4/F9S-.1-H|K
werna001,2012,SDN201209160,4,0,true,3,3,K|K|K
beckj002,2012,SDN201209250,3,1,true,3,3,K|D9/L3D|K|K
kellc001,2012,SDN201209270,3,0,true,3,3,K23|W|K|K
belir001,2012,SDN201209270,8,1,true,3,3,K|D9/F89D+|W|D8/F8LXD+.2-H;1-H|K|S8/G6M+.2-H|K
vargj001,2012,SEA201204180,4,0,true,3,3,K|K|K
hernf002,2012,SEA201204190,3,0,true,3,3,K|K|K
hernf002,2012,SEA201204190,8,0,true,3,3,K|S8/L8LS|S15/G13.1-2|S4/G4.2-3;1-2|K|K
humbp001,2012,SEA201204210,2,1,true,3,3,K|K|K
reeda001,2012,SEA201204220,7,1,true,3,3,K|K|K23
iwakh001,2012,SEA201205070,4,0,true,3,3,S7/F78S|K|K|S9/L3D.1-3|S8/L8RM.3-H;1-2|K
darvy001,2012,SEA201205210,1,1,true,3,3,K|W|T9.1-H|K|K
kersc001,2012,SEA201206090,1,1,true,3,3,S6/G56|K|D9/L9D+.1-3|K|K
noesh001,2012,SEA201206130,1,0,true,3,3,K|K|S9/G34|SB2|K
ramie004,2012,SEA201206250,1,0,true,3,3,K|K|K
ramie004,2012,SEA201206250,7,0,true,3,3,K|K|K
vargj001,2012,SEA201206260,2,0,true,3,3,K|K|K
vargj001,2012,SEA201206260,5,0,true,3,3,K|K|W|K
furbc001,2012,SEA201206260,8,0,true,3,3,W|K|SB2|K|IW|K
parkj001,2012,SEA201206270,2,1,true,3,3,K|HR/F9D+|K|W|W.1-2|WP.2-3;1-2|K
iwakh001,2012,SEA201206270,5,0,true,3,3,W|K|K|K
hernf002,2012,SEA201207030,3,0,true,3,3,K|S9/L9M|K|S9/G34.1-3|WP.1-2|K23
chenw001,2012,SEA201207030,5,1,true,3,3,K|K|K
hernf002,2012,SEA201207140,5,0,true,3,3,K|K|S9/L9S|K23
garcf002,2012,SEA201207240,2,1,true,3,3,S8/G6M|K|K|K
millk004,2012,SEA201207280,1,0,true,3,3,K|S5/BG56S.B-2(E5/TH1)|K|S9/L9LS.2-H(UR)|K
hernf002,2012,SEA201207290,1,0,true,3,3,K|K|K
vargj001,2012,SEA201207310,1,0,true,3,3,K|K|K
kinnj001,2012,SEA201207310,9,0,true,3,3,K|K|K
villc001,2012,SEA201208010,5,1,true,3,3,K|K|S8/G4M|HR/F8RXD+.1-H|K
peraj002,2012,SEA201208130,8,1,true,3,3,K|K|K
kells001,2012,SEA201208130,9,0,true,3,3,S8/L8RM|K+SB2|K|K
moorm003,2012,SEA201208140,4,1,true,3,3,S9/L89S|K|W.1-2|K|K
moorm003,2012,SEA201208140,7,1,true,3,3,K|K|K
hernf002,2012,SEA201208150,6,0,true,3,3,K|K|K
hernf002,2012,SEA201208150,8,0,true,3,3,K|K|K
perkg001,2012,SEA201208190,8,1,true,3,3,K|K|K
cappc001,2012,SEA201208310,7,0,true,3,3,S9/G34+|SB2|K|W|K|K
buchc001,2012,SEA201209030,7,1,true,3,3,K|K23|K
cooka002,2012,SEA201209050,3,1,true,3,3,K|K|W|SB2|W|K
milot001,2012,SEA201209090,2,1,true,3,3,K|K|K
hernf002,2012,SEA201209190,3,0,true,3,3,K|K|K
felds001,2012,SEA201209210,5,1,true,3,3,K|K|K
hernf002,2012,SEA201210010,5,0,true,3,3,K|K|K
hared001,2012,SEA201210020,5,1,true,3,3,K|K|K
veraj001,2012,SFN201205040,7,1,true,3,3,K|K|W|K
cainm001,2012,SFN201205060,7,0,true,3,3,S7/L6D+|K|S5/BG25.1-2|K|K
friec001,2012,SFN201205140,3,1,true,3,3,K|K|K
linct001,2012,SFN201205200,1,0,true,3,3,K|K|W|K
colob001,2012,SFN201205200,5,1,true,3,3,K|S9/G34+|S8/L8LS.1-2|HP.2-3;1-2|K|K
voger001,2012,SFN201205290,1,0,true,3,3,K|K|K
bumgm001,2012,SFN201206010,1,0,true,3,3,S9/L89S|BK.1-2|K|SB3|K|HP|K
linct001,2012,SFN201206100,2,0,true,3,3,K|K|K
bumgm001,2012,SFN201206120,1,0,true,3,3,K|K|K
bumgm001,2012,SFN201206120,7,0,true,3,3,K|K|S5/BG56S+|K
happj001,2012,SFN201206130,3,1,true,3,3,S9/G34+|D7/L7LS+.1-3|K|S9/L9S.3-H;2-3|S9/G34+.3-H;1-2|HP.2-3;1-2|K|K
billc001,2012,SFN201206270,2,1,true,3,3,S7/L56|K|K|K
arrej001,2012,SFN201206280,8,1,true,3,3,W|K|K|K
cainm001,2012,SFN201207150,6,0,true,3,3,K|K|K
volqe001,2012,SFN201207240,5,1,true,3,3,K|K|W|K
linct001,2012,SFN201207250,1,0,true,3,3,K|K|HR/F8LXD+|HP|WP.1-2|K
bumgm001,2012,SFN201207300,2,0,true,3,3,K|K|K
bumgm001,2012,SFN201207300,6,0,true,3,3,K|K|S9/F9LD|SB2|K
cainm001,2012,SFN201208110,3,0,true,3,3,K|K|K
zitob001,2012,SFN201209030,2,0,true,3,3,K|D7/L7M+|K|K
voger001,2012,SFN201209040,1,0,true,3,3,K|D7/G|W|K|K
kenni001,2012,SFN201209040,4,1,true,3,3,K|K|K
cahit001,2012,SFN201209050,3,1,true,3,3,K|K|K
lindm001,2012,SFN201209050,9,1,true,3,3,S8/G6M|K|K|DI.1-2|K
betar001,2012,SFN201209200,8,1,true,3,3,S7/G56|K|S7/L7S.1-2|K|K
affej001,2012,SFN201209220,7,0,true,3,3,K|K|K
mcclk001,2012,SLN201204130,7,0,true,3,3,S8/L8LS|SB2|K|W|K|K
castl002,2012,SLN201204150,5,1,true,3,3,K|W|SB2|K|HR/F8RXD+.2-H|K
lohsk001,2012,SLN201204170,4,0,true,3,3,W|S7/L6D-.1-2|K|K|K
marss002,2012,SLN201204190,9,1,true,3,3,S9/G4|K|K|DI.1-2|K
westj001,2012,SLN201204270,5,0,true,3,3,K23|HP|S7/G6.1-2|K|K
bedae001,2012,SLN201205030,4,1,true,3,3,K|K|K
minom001,2012,SLN201205110,2,1,true,3,3,K|K|HR/F8LXD+|K
hanst001,2012,SLN201205130,1,1,true,3,3,W|SB2.1-3(E2/TH2)|W|SB2|K|K|K
westj001,2012,SLN201205240,3,0,true,3,3,K|K|K
smitj002,2012,SLN201206080,8,1,true,3,3,K|S9/G4+|K|S8/G4M.1-2|K
waina001,2012,SLN201206120,1,0,true,3,3,K|K|K
lynnl001,2012,SLN201206130,3,0,true,3,3,K|K|K
lynnl001,2012,SLN201206130,5,0,true,3,3,T8/L78M|K|K|IW|K
floyg001,2012,SLN201206140,4,1,true,3,3,K|K|W|K
mottj001,2012,SLN201206170,9,0,true,3,3,K|K|HR/F78D+|K
collt001,2012,SLN201206170,11,1,true,3,3,K|K|K
waina001,2012,SLN201206290,2,0,true,3,3,K|K|S8/G4M|K
cletm001,2012,SLN201206300,8,0,true,3,3,K|HP|K|K
leblw001,2012,SLN201207070,7,1,true,3,3,K|K|K
westj001,2012,SLN201207260,4,0,true,3,3,K|K|K
mottj001,2012,SLN201207260,9,0,true,3,3,K|K|K
waina001,2012,SLN201208150,4,0,true,3,3,K|HR/F78D+|K|S68/G6MD|K
hernd002,2012,SLN201208160,8,1,true,3,3,K|K|K
lynnl001,2012,SLN201208180,3,0,true,3,3,K|S9/L8RS|K/BF|HP.1-2|S7/L7S+.2-H;1-3(THH);B-2(THH)|K
lynnl001,2012,SLN201208180,4,0,true,3,3,K|W|W.1-2|W.2-3;1-2|K|K
garcj004,2012,SLN201208190,1,0,true,3,3,S8/L8LM+|K|K|K
rodrw002,2012,SLN201208190,18,1,true,3,3,K|S7/G56+|K+SB2|W+SB3|K
garcj004,2012,SLN201209040,4,0,true,3,3,K|S7/L78M|S8/G4M+.1-2|K|K
mills001,2012,SLN201209050,7,0,true,3,3,K|S8/G4|K|K
frees001,2012,SLN201209050,9,0,true,3,3,K|K|W|K
veraj001,2012,SLN201209070,10,1,true,3,3,K|K|K
fierm001,2012,SLN201209080,2,1,true,3,3,K|D7/L7LS+|K23|S9/G34+.2-H;B-2(THH)|K
abadf001,2012,SLN201209180,3,1,true,3,3,K|K|S7/G6+|K
harrl002,2012,SLN201209190,1,1,true,3,3,K|K|K
boggm001,2012,SLN201209190,8,0,true,3,3,K|K|K
mottj001,2012,SLN201209200,9,0,true,3,3,S46/G4MS-|K|K|SB2|K
lohsk001,2012,SLN201209290,1,0,true,3,3,K|S8/L8LM|D7/F7LD+.1-3|W|HR/F9D+/UREV.3-H;2-H;1-H|K|K
lohsk001,2012,SLN201209290,5,0,true,3,3,K|K|S8/L8LS|K
lynnl001,2012,SLN201209300,4,0,true,3,3,HR/F89D+|K|S8/G4|K|D7/F78XD+.1-H|HR/F9LD+.2-H|HP|K
latom001,2012,SLN201210020,4,1,true,3,3,K|K|K
mills001,2012,SLN201210030,5,0,true,3,3,K|K|HP|K
robed002,2012,TBA201204060,8,1,true,3,3,W|S7/G6.1-3|K|K/BF|K
wilsc004,2012,TBA201204250,3,1,true,3,3,K|HR/F7D+|S9/L34D-|K+SB2|D9/L9LM.2-H|K
rodnf001,2012,TBA201205010,9,0,true,3,3,K|K|K
shiej002,2012,TBA201205020,1,0,true,3,3,K|K|W|E6/G56.1-2|HR/F89D+.2-H(UR);1-H(UR);B-H(UR)|W|K
shiej002,2012,TBA201205020,4,0,true,3,3,K|S6/G6MS-|W.1-2|K|K
peraj002,2012,TBA201205050,12,0,true,3,3,HR/F7D+|K|S9/F9S|K|K
hellj001,2012,TBA201205160,2,0,true,3,3,K|K|K
moorm003,2012,TBA201205170,1,0,true,3,3,S7|K|S7/L7S.1-2|HP.2-3;1-2|K|W.3-H;2-3;1-2|K
badeb001,2012,TBA201205170,7,0,true,3,3,K|K|K
salec001,2012,TBA201205280,1,1,true,3,3,K|K|S8/L6M+|K
moorm003,2012,TBA201205280,6,0,true,3,3,K|S7/G56+|HR/F9D+.1-H|K|K
salec001,2012,TBA201205280,6,1,true,3,3,K|K|K
daviw001,2012,TBA201206030,8,0,true,3,3,HR/F7LD+|K|K|K
pricd001,2012,TBA201206130,3,0,true,3,3,K|K|K
dickr001,2012,TBA201206130,4,1,true,3,3,K|K|K
moorm003,2012,TBA201206150,2,0,true,3,3,W|K|K|K
gomeb001,2012,TBA201206150,9,0,true,3,3,W|K|K|K
bellh001,2012,TBA201206160,15,1,true,3,3,K|K|K
verlj001,2012,TBA201206290,2,1,true,3,3,K|K|K
villb002,2012,TBA201207010,6,1,true,3,3,K|K|K
pheld001,2012,TBA201207040,2,1,true,3,3,K|K|K
beckj002,2012,TBA201207150,4,1,true,3,3,K|S9/G34+|K|K
daviw001,2012,TBA201207150,9,0,true,3,3,K|K|K
daviw001,2012,TBA201207190,9,0,true,3,3,K|K|K
ramoc001,2012,TBA201207210,4,0,true,3,3,K|K23|K
peraj002,2012,TBA201207210,8,0,true,3,3,K|K|K
peraj002,2012,TBA201208030,8,0,true,3,3,K|S5/G5|S9/L4D+.1-2|K|K
cobba001,2012,TBA201208080,4,0,true,3,3,K|K|K
peraj002,2012,TBA201208080,8,0,true,3,3,K|K|K
hochl001,2012,TBA201208210,5,1,true,3,3,K|K|K
pricd001,2012,TBA201208210,8,0,true,3,3,K|K|S6/G6M|SB2|K
mcgej001,2012,TBA201208250,9,0,true,3,3,E5/G5+|D9/L9LD+.1-3|K|K|K
peraj002,2012,TBA201209040,8,0,true,3,3,K|S8/L8RM|K|K
moorm003,2012,TBA201209050,3,0,true,3,3,K|K|K
daviw001,2012,TBA201209050,9,0,true,3,3,K|K|K
daviw001,2012,TBA201209070,10,0,true,3,3,K|K|K
archc001,2012,TBA201209080,7,0,true,3,3,K|K|K
shiej002,2012,TBA201209090,7,0,true,3,3,K|K|K
ramoc001,2012,TBA201209170,8,0,true,3,3,S7/L6D-|K|K|E5/G56.1-3(E5/TH1);B-2|K
gonzm003,2012,TBA201210020,1,1,true,3,3,K|K|K
shiej002,2012,TBA201210020,7,0,true,3,3,K|K|K
lewic001,2012,TEX201204060,3,0,true,3,3,D8/L78S|K|K|K
ogana001,2012,TEX201204060,7,0,true,3,3,K|K|K
sabac001,2012,TEX201204230,5,1,true,3,3,K23|K|K
darvy001,2012,TEX201204240,7,0,true,3,3,K|K|S9/L4D-|K
holld003,2012,TEX201204290,4,0,true,3,3,K|K|K
collt001,2012,TEX201205150,6,1,true,3,3,K|K|K
nathj001,2012,TEX201205160,9,0,true,3,3,K|K|K
holld003,2012,TEX201205250,1,0,true,3,3,K|K|K
holld003,2012,TEX201205250,6,0,true,3,3,K|K|HR/F7D+|K
chavj001,2012,TEX201205270,5,1,true,3,3,K|K|K
milew001,2012,TEX201206130,5,1,true,3,3,K|K23|K
felds001,2012,TEX201206140,1,0,true,3,3,K|K|K
hudsd001,2012,TEX201206140,6,1,true,3,3,K|K|K
darvy001,2012,TEX201206150,6,0,true,3,3,S2/BG23|K|K+SB2|K
darvy001,2012,TEX201206150,8,0,true,3,3,K|K|K
grimj002,2012,TEX201206160,2,0,true,3,3,K|K23|K
lewic001,2012,TEX201206170,1,0,true,3,3,K|K|K
moscg001,2012,TEX201206220,7,1,true,3,3,K|K|K
lewic001,2012,TEX201206230,1,0,true,3,3,S9/L89M|K+SB2|K+SB3|S9/L89M.3-H|K
kirkm001,2012,TEX201206250,6,0,true,3,3,K|W|K|D8/L89D+.1-H|K
grifa002,2012,TEX201206290,1,1,true,3,3,K|K|K
milot001,2012,TEX201206300,1,1,true,3,3,K|K|K
darvy001,2012,TEX201207010,5,0,true,3,3,D8/F8LXD+|S7/G56+.2-H;B-2(THH)|K23|K|K
holld003,2012,TEX201207250,7,0,true,3,3,K|K|K
salec001,2012,TEX201207270,5,1,true,3,3,HP|W.1-2|K|K|K
kirkm001,2012,TEX201207280,9,0,true,3,3,K|K|K23
darvy001,2012,TEX201208010,1,0,true,3,3,K|K23|K
ogana001,2012,TEX201208010,6,0,true,3,3,K|K|D7/F78XD+|K
schem001,2012,TEX201208100,6,1,true,3,3,S7/L6D|K|K|K
holld003,2012,TEX201208110,2,0,true,3,3,K|K|K
nathj001,2012,TEX201208200,9,0,true,3,3,K|K|K
felds001,2012,TEX201208210,4,0,true,3,3,K|K23|K
ogana001,2012,TEX201208230,7,0,true,3,3,K|K|S7/L78M|S9/G34.1-2|K
dempr002,2012,TEX201208250,5,0,true,3,3,D7/G|S9/G34.2-H|S7/G56+.1-2|K+WP.2-3;1-2|K|K
nathj001,2012,TEX201208280,9,0,true,3,3,K|K|K
jimeu001,2012,TEX201209110,3,1,true,3,3,K|K|W|SB2|W|K
dempr002,2012,TEX201209120,1,0,true,3,3,K|K|K
darvy001,2012,TEX201209140,5,0,true,3,3,K|K|K
strad003,2012,TEX201209240,4,1,true,3,3,W|K|K|E3/G3.1-3;B-2|K
kirkm001,2012,TEX201209250,6,0,true,3,3,K|W|K|K
oswar001,2012,TEX201209260,2,0,true,3,3,S9/L34D+|S7/L78M.1-2|K|K|K
scrie001,2012,TEX201209260,9,1,true,3,3,K|K|W|DI.1-2|W|K
uehak001,2012,TEX201209302,8,0,true,3,3,K|K|K
drabk001,2012,TOR201204100,2,0,true,3,3,K|D9/L9D+|W|K|K
jansc001,2012,TOR201204100,9,0,true,3,3,K|K|S9/G34|W.1-2|S7/G56.2-3;1-2|DGR/L9LS.3-H;2-H;1-3|K
perel001,2012,TOR201204180,8,0,true,3,3,K|K|K
drabk001,2012,TOR201204300,4,0,true,3,3,K|K|K
hutcd001,2012,TOR201205010,1,0,true,3,3,K|K|K
crawe001,2012,TOR201205140,7,0,true,3,3,S7/L56+|K|K|SB2|K
mcgej001,2012,TOR201205140,9,1,true,3,3,W|S9/L34D+.1-3|K|K|K
niesj001,2012,TOR201205180,1,1,true,3,3,W|S9/L89S+.1-2|K|K|HR/L7LD+.2-H;1-H|S8/L4MD|K
franf001,2012,TOR201205200,9,1,true,3,3,W|S9/G34.1-2|K|K|K
morrb001,2012,TOR201205300,4,0,true,3,3,K|K|K
buchc001,2012,TOR201206010,6,1,true,3,3,K|K|K
drabk001,2012,TOR201206020,2,0,true,3,3,K|W|K|S9/G4+.1-3|S9/L9D+.3-H;1-3|D9/L9LS+.3-H;1-3|E8/L8RD+.3-H(NR)(UR);2-H(NR)(UR)|K
wangc001,2012,TOR201206120,3,1,true,3,3,K|K|HP|S9/L89M+.1-3|W.1-2|K
villc001,2012,TOR201206150,6,0,true,3,3,K|K|K
colel001,2012,TOR201207040,8,1,true,3,3,K|K|S8/L8LM|K
cecib001,2012,TOR201207240,6,0,true,3,3,K|S6/BG56+|K|K
blact001,2012,TOR201207240,6,1,true,3,3,K|K|K
grifa002,2012,TOR201207250,4,1,true,3,3,K|DGR/L5D+/FINT|K|W|K
villc001,2012,TOR201208130,3,0,true,3,3,K|K|K
delas001,2012,TOR201208130,10,0,true,3,3,K|K+PB.B-1|K|WP.1-2|K
laffa001,2012,TOR201208160,3,0,true,3,3,K|HR/F89D+|K|K
happj001,2012,TOR201208170,2,0,true,3,3,K|K|K
happj001,2012,TOR201208170,3,0,true,3,3,K|K|K
